Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-06-01,Harrow Weald,E05013548,6.228502366338325,1.6040133315921867,10.852991401084463
2025-04-01,Harrow Road,E05013795,5.0,-3.1429229288274687,13.142922928827469
2025-05-01,Harrow Road,E05013795,2.0,-6.1429229288144125,10.142922928814412
2025-06-01,Harrow Road,E05013795,5.999999999999999,-2.1429229288144134,14.14292292881441
2025-04-01,Rye Lane,E05011113,5.9069667291530585,-2.1958016347593095,14.009735093065427
2025-05-01,Rye Lane,E05011113,14.513677580791509,6.726838097457026,22.30051706412599
2025-06-01,Rye Lane,E05011113,14.904353747155506,7.128691234146697,22.680016260164315
2025-04-01,Selhurst,E05011479,11.000050247084591,-2.89515937337109,24.895259867540272
2025-05-01,Selhurst,E05011479,2.0000335040510366,-11.100514056290322,15.100581064392397
2025-06-01,Selhurst,E05011479,1.0000781863513966,-12.100469373989963,14.100625746692756
2025-04-01,Selsdon & Addington Village,E05011480,1.6415217374978819,-4.606387555654198,7.889431030649963
2025-05-01,Selsdon & Addington Village,E05011480,0.9362289683069588,-7.221878132904997,9.094336069518913
2025-06-01,Selsdon & Addington Village,E05011480,-0.6666487503918543,-8.554445719149111,7.221148218365403
2025-04-01,Harold Wood,E05013973,5.265278835906033,-1.7635118905688891,12.294069562380955
2025-05-01,Harold Wood,E05013973,6.759366133473364,-1.345673026485457,14.864405293432185
2025-06-01,Harold Wood,E05013973,5.642439203265154,-4.019127636596783,15.30400604312709
2025-04-01,Harlesden & Kensal Green,E05013501,3.4529608429385994,-7.410782603372166,14.316704289249365
2025-05-01,Harlesden & Kensal Green,E05013501,2.9807346457168116,-11.370857049998275,17.332326341431898
2025-06-01,Harlesden & Kensal Green,E05013501,2.573090003712653,-13.904320208688045,19.050500216113353
2025-04-01,Selsdon Vale & Forestdale,E05011481,0.8173232584821943,-2.093462037235523,3.7281085541999115
2025-05-01,Selsdon Vale & Forestdale,E05011481,1.4898026041682462,-1.4225681273272035,4.402173335663695
2025-06-01,Selsdon Vale & Forestdale,E05011481,0.44764900081287934,-2.2983474158540247,3.1936454174797833
2025-04-01,Harefield Village,E05013568,2.2536696421384335,-2.512462046518195,7.019801330795062
2025-05-01,Harefield Village,E05013568,0.18883807343453013,-4.609307458275524,4.986983605144584
2025-06-01,Harefield Village,E05013568,2.1405758201015033,-2.6752191409152877,6.956370781118294
2025-04-01,Hanworth Village,E05013616,1.726249437056274,-5.296800065025572,8.74929893913812
2025-05-01,Hanworth Village,E05013616,1.4899685594685508,-7.787329055918976,10.767266174856077
2025-06-01,Hanworth Village,E05013616,1.2860286935070662,-9.364920481146294,11.936977868160428
2025-04-01,Seven Kings,E05011251,8.0,0.531059796476538,15.468940203523463
2025-05-01,Seven Kings,E05011251,2.9999999999999996,-4.468940203505772,10.46894020350577
2025-06-01,Seven Kings,E05011251,4.0,-3.4689402035057713,11.46894020350577
2025-04-01,Harringay,E05013590,2.4884501972656166,-6.497938196179001,11.474838590710235
2025-05-01,Harringay,E05013590,2.0641281280904287,-9.611409833571424,13.739666089752282
2025-06-01,Harringay,E05013590,1.7121600158427117,-11.499498126360125,14.923818158045547
2025-04-01,Hatch Lane & Highams Park North,E05013890,4.536416675589766,0.5882009308802694,8.484632420299263
2025-05-01,Hatch Lane & Highams Park North,E05013890,4.395693595291408,0.2277985914535563,8.56358859912926
2025-06-01,Hatch Lane & Highams Park North,E05013890,4.395693595291408,0.019132164297769094,8.772255026285046
2025-04-01,Havering-atte-Bower,E05013974,2.9318269703434163,-2.9423311196136996,8.805985060300532
2025-05-01,Havering-atte-Bower,E05013974,5.233125913918677,-0.36270995335427436,10.828961781191628
2025-06-01,Havering-atte-Bower,E05013974,2.6530000019679094,-2.9375295658069738,8.243529569742792
2025-04-01,Rushey Green,E05013730,13.128660870185584,2.4162479827724628,23.841073757598707
2025-05-01,Rushey Green,E05013730,9.841709785002996,-1.500444162224115,21.183863732230108
2025-06-01,Rushey Green,E05013730,11.504670594022876,0.7392649282357375,22.270076259810015
2025-04-01,Herne Hill & Loughborough Junction,E05014104,10.622770447147063,3.4258124006249124,17.819728493669214
2025-05-01,Herne Hill & Loughborough Junction,E05014104,10.378653651450506,0.5708478189168176,20.186459483984194
2025-06-01,Herne Hill & Loughborough Junction,E05014104,7.565692359613198,-2.24211347292049,17.373498192146887
2025-04-01,Royal Albert,E05013922,4.272766774541416,-0.993239618684365,9.538773167767197
2025-05-01,Royal Albert,E05013922,4.553467656641352,-0.8704985359052202,9.977433849187925
2025-06-01,Royal Albert,E05013922,4.615374509324612,-0.8230513276435776,10.053800346292801
2025-04-01,Hermitage & Gardens,E05013591,7.7169542763325865,3.582566343881057,11.851342208784116
2025-05-01,Hermitage & Gardens,E05013591,5.342117039520438,1.1918785793945474,9.492355499646328
2025-06-01,Hermitage & Gardens,E05013591,7.0087820989936285,2.7438675230834937,11.273696674903764
2025-04-01,Hendon,E05013643,12.967352941876413,6.139500289387626,19.7952055943652
2025-05-01,Hendon,E05013643,10.922508372899005,4.253073294529474,17.591943451268534
2025-06-01,Hendon,E05013643,11.749248012917077,5.079813113110303,18.418682912723852
2025-04-01,Royal Hospital,E05009403,3.348126732974916,-2.8798932070359813,9.576146672985814
2025-05-01,Royal Hospital,E05009403,0.22789779905751006,-7.070751617249246,7.526547215364267
2025-06-01,Royal Hospital,E05009403,2.0000431902788653,-4.997134163634075,8.997220544191805
2025-04-01,Heaton,E05013975,5.230462095469929,-5.157430790752195,15.618354981692054
2025-05-01,Heaton,E05013975,5.1693240362563095,-9.521334228169401,19.85998230068202
2025-06-01,Heaton,E05013975,4.928102328086798,-13.06418940667158,22.920394062845176
2025-04-01,Heathrow Villages,E05013570,5.423519125701313,-1.0312998081734817,11.878338059576109
2025-05-01,Heathrow Villages,E05013570,10.814485788615645,4.345524276978758,17.283447300252533
2025-06-01,Heathrow Villages,E05013570,6.157288079134844,-0.3116534026644304,12.626229560934117
2025-04-01,Royal Victoria,E05013923,6.584901896966203,-4.426287058766752,17.596090852699156
2025-05-01,Royal Victoria,E05013923,2.0253058130009767,-9.97358930657785,14.024200932579802
2025-06-01,Royal Victoria,E05013923,1.3334065075820818,-10.090332988692328,12.75714600385649
2025-04-01,Heathfield,E05013781,7.689655172413799,1.3901230970187033,13.989187247808895
2025-05-01,Heathfield,E05013781,7.955665024630543,-0.9532186729975081,16.864548722258593
2025-06-01,Heathfield,E05013781,7.733990147783254,-3.177119470710826,18.645099766277333
2025-04-01,Ruislip,E05013577,3.159953210484444,-1.102136654977147,7.422043075946035
2025-05-01,Ruislip,E05013577,8.157693524433679,3.8464751259765784,12.46891192289078
2025-06-01,Ruislip,E05013577,10.852581612511935,6.537785014732118,15.167378210291751
2025-04-01,Heath,E05014063,2.26808619992556,-1.5664464631464052,6.1026188629975255
2025-05-01,Heath,E05014063,2.26808619992556,-1.5980599409875378,6.134232340838658
2025-06-01,Heath,E05014063,2.26808619992556,-1.629417003617537,6.1655894034686565
2025-04-01,Headstone,E05013550,1.9154541519456112,-5.791244042201477,9.6221523460927
2025-05-01,Headstone,E05013550,2.9330177903100525,-4.87438545255437,10.740421033174474
2025-06-01,Headstone,E05013550,4.929369102648909,-2.8956476271673735,12.754385832465193
2025-04-01,Ruislip Manor,E05013578,-0.6603648209466414,-4.31613433624567,2.9954046943523873
2025-05-01,Ruislip Manor,E05013578,-1.215100361338068,-5.052455071573021,2.6222543488968855
2025-06-01,Ruislip Manor,E05013578,1.0000002114630824,-2.7691295274347754,4.769129950360941
2025-04-01,Hayes Town,E05013569,14.303811601485064,4.789860318404195,23.817762884565933
2025-05-01,Hayes Town,E05013569,12.794716731230467,3.280765448024985,22.308668014435952
2025-06-01,Hayes Town,E05013569,12.6270395234244,3.1130882400943047,22.140990806754495
2025-04-01,Hayes & Coney Hall,E05013998,1.0,-5.006331640925598,7.006331640925598
2025-05-01,Hayes & Coney Hall,E05013998,2.0,-4.0063316409216325,8.006331640921633
2025-06-01,Hayes & Coney Hall,E05013998,4.0,-2.0063316409216325,10.006331640921633
2025-04-01,Rush Green & Crowlands,E05013980,1.107848937254606,-9.191495970208223,11.407193844717433
2025-05-01,Rush Green & Crowlands,E05013980,0.0,-11.970841109966885,11.970841109966885
2025-06-01,Rush Green & Crowlands,E05013980,0.0,-11.970841109966885,11.970841109966885
2025-04-01,Haverstock,E05013660,5.634564793387184,-0.5858619627472201,11.854991549521587
2025-05-01,Haverstock,E05013660,0.9080146549487194,-5.204420098529047,7.020449408426485
2025-06-01,Haverstock,E05013660,13.182407894143964,5.42850844851152,20.936307339776405
2025-04-01,Heston Central,E05013617,-0.17419141938456195,-8.727735346495882,8.37935250772676
2025-05-01,Heston Central,E05013617,-3.181561787013286,-12.158105735339749,5.794982161313178
2025-06-01,Heston Central,E05013617,0.8184679654588832,-8.568880177291582,10.205816108209348
2025-04-01,Barnehurst,E05011217,2.6255940100608592,-1.9694565919996956,7.220644612121414
2025-05-01,Barnehurst,E05011217,0.9136612292367822,-3.904056918319648,5.731379376793212
2025-06-01,Barnehurst,E05011217,-0.333329963167147,-4.901082013722879,4.234422087388586
2025-04-01,North Acton,E05013527,9.676431061727918,-1.5604264745140028,20.91328859796984
2025-05-01,North Acton,E05013527,6.592445653817546,-5.273933910532057,18.45882521816715
2025-06-01,North Acton,E05013527,7.416501360544737,-4.449878203804866,19.282880924894343
2025-04-01,Abingdon,E05009388,2.604270938398085,-3.8048537617205076,9.013395638516677
2025-05-01,Abingdon,E05009388,1.5124224969701863,-5.065941294278796,8.090786288219169
2025-06-01,Abingdon,E05009388,5.293478739395652,-1.2848850518533306,11.871842530644635
2025-04-01,West Thornton,E05011488,2.9438810678375833,-3.663104072120897,9.550866207796064
2025-05-01,West Thornton,E05011488,1.9397582112439888,-6.995906823935011,10.875423246422988
2025-06-01,West Thornton,E05011488,2.1254101254752356,-8.355806769671357,12.60662702062183
2025-04-01,Alexandra Park,E05013585,5.0946552966858905,0.06429949471049756,10.125011098661282
2025-05-01,Alexandra Park,E05013585,2.2927368791726987,-2.7732669601527578,7.358740718498155
2025-06-01,Alexandra Park,E05013585,2.69609929960769,-2.3793809059741404,7.7715795051895205
2025-04-01,Abbey,E05014053,3.2106752942730825,-3.015495570702738,9.436846159248903
2025-05-01,Abbey,E05014053,3.596040452631275,-2.6948506922821958,9.886931597544745
2025-06-01,Abbey,E05014053,3.692381742220823,-2.6625705907575825,10.04733407519923
2025-04-01,Avonmore,E05013734,4.295730518872857,0.39156249802974097,8.199898539715974
2025-05-01,Avonmore,E05013734,2.999459769377919,-0.9027690678116347,6.901688606567473
2025-06-01,Avonmore,E05013734,4.21954091988111,0.31762239437268835,8.121459445389533
2025-04-01,Arnos Grove,E05013672,6.737499918408098,1.7130237022695196,11.761976134546675
2025-05-01,Arnos Grove,E05013672,6.737499918408098,1.6753582230074464,11.799641613808749
2025-06-01,Arnos Grove,E05013672,6.737499918408098,1.6379709360328327,11.837028900783363
2025-04-01,Alperton,E05013496,13.794250004125477,6.130769140866457,21.457730867384498
2025-05-01,Alperton,E05013496,14.346215476749602,3.5087269026656003,25.183704050833605
2025-06-01,Alperton,E05013496,14.263633130864505,0.9906011394442586,27.536665122284752
2025-04-01,White City,E05013752,3.408723990495602,-1.3826549296140858,8.20010291060529
2025-05-01,White City,E05013752,3.9764179935627033,-1.255996955622623,9.20883294274803
2025-06-01,White City,E05013752,3.709552471464261,-2.646013546642827,10.065118489571349
2025-04-01,Aldborough,E05011234,7.581202735521064,4.031648035090955,11.130757435951173
2025-05-01,Aldborough,E05011234,5.222217396370157,0.38498961273742527,10.05944518000289
2025-06-01,Aldborough,E05011234,2.333326094549678,-2.50390168904653,7.170553878145886
2025-04-01,Alexandra,E05013928,3.4271767488800555,-0.13725345754203433,6.991606955302146
2025-05-01,Alexandra,E05013928,4.301764470786001,0.7296375816600751,7.8738913599119265
2025-06-01,Alexandra,E05013928,1.7716029185902706,-1.809985254061735,5.353191091242277
2025-04-01,Addison,E05013733,1.5774259947722507,-6.036111654824474,9.190963644368976
2025-05-01,Addison,E05013733,1.2441363844916122,-8.452498738969092,10.940771507952318
2025-06-01,Addison,E05013733,0.9812665369695164,-9.81020004778239,11.772733121721421
2025-04-01,Barkingside,E05011235,4.000024279087617,-7.83059309110703,15.830641649282263
2025-05-01,Barkingside,E05011235,1.6198616267237375e-05,-11.154008124143692,11.154040521376226
2025-06-01,Barkingside,E05011235,2.6667422233270326,-8.487282099432926,13.820766546086992
2025-04-01,White Hart Lane,E05013604,7.758567124869013,4.738863299877117,10.778270949860909
2025-05-01,White Hart Lane,E05013604,7.220969581263015,4.080470141300328,10.361469021225702
2025-06-01,White Hart Lane,E05013604,4.895152140233247,1.7546551893416953,8.035649091124798
2025-04-01,Abbey Road,E05013792,9.378183564470866,3.5086318936832805,15.247735235258453
2025-05-01,Abbey Road,E05013792,9.591312361766112,3.6960517131904815,15.486573010341743
2025-06-01,Abbey Road,E05013792,9.029398362817378,3.1285464590938616,14.930250266540895
2025-04-01,Whitewebbs,E05013695,1.2167039449512227,-9.093954305333337,11.527362195235781
2025-05-01,Whitewebbs,E05013695,1.4809320059068387,-11.741520310592865,14.703384322406542
2025-06-01,Whitewebbs,E05013695,1.2267814104918042,-13.57825610074772,16.03181892173133
2025-04-01,Arsenal,E05013697,5.248937743706815,-0.4161230786497514,10.91399856606338
2025-05-01,Arsenal,E05013697,5.241383201060591,-0.42111658391515405,10.903882986036336
2025-06-01,Arsenal,E05013697,5.234845519840734,-0.42516138895004385,10.894852428631513
2025-04-01,Barking Riverside,E05014055,2.7432833927057496,-0.713138316420121,6.19970510183162
2025-05-01,Barking Riverside,E05014055,5.764422501715116,1.3899886860340702,10.138856317396161
2025-06-01,Barking Riverside,E05014055,7.171310637921572,2.764826329972273,11.57779494587087
2025-04-01,Whalebone,E05014071,4.258043334104223,-2.4293744505323076,10.945461118740754
2025-05-01,Whalebone,E05014071,3.6261866070218822,-5.157622279955641,12.409995493999405
2025-06-01,Whalebone,E05014071,3.088091942049507,-6.945723817083124,13.121907701182138
2025-04-01,Whetstone,E05013650,4.19809537831837,-1.4745907689389135,9.870781525575653
2025-05-01,Whetstone,E05013650,3.3548703770880395,-4.249020523218462,10.958761277394542
2025-06-01,Whetstone,E05013650,3.0511736563755747,-5.794636502010997,11.896983814762146
2025-04-01,Willesden Green,E05013517,5.426887455185566,-1.5694811999219436,12.423256110293076
2025-05-01,Willesden Green,E05013517,6.517094332224394,-3.185123423730337,16.219312088179123
2025-06-01,Willesden Green,E05013517,7.331731123752444,-2.3704866322022866,17.033948879707175
2025-04-01,Whitton,E05013791,1.1939285217503064,-3.420530870308176,5.808387913808789
2025-05-01,Whitton,E05013791,1.3839994624598635,-3.702903774242686,6.470902699162413
2025-06-01,Whitton,E05013791,-0.6666631605348332,-5.515443822084894,4.182117501015227
2025-04-01,Balham,E05014009,11.24851931917001,-5.012134945311681,27.5091735836517
2025-05-01,Balham,E05014009,8.002278058677225,-9.060488586735621,25.06504470409007
2025-06-01,Balham,E05014009,10.18471752922556,-6.878049116187286,27.24748417463841
2025-04-01,Westbourne,E05013809,4.465723612622416,-6.831675598499681,15.763122823744512
2025-05-01,Westbourne,E05013809,3.7671381936887918,-12.20979699022318,19.744073377600763
2025-06-01,Westbourne,E05013809,3.534276387377584,-16.03339303967444,23.10194581442961
2025-04-01,Abbey Wood,E05014072,4.975537083238231,-6.132678886003888,16.08375305248035
2025-05-01,Abbey Wood,E05014072,4.873641722170946,-6.230583816385604,15.977867260727496
2025-06-01,Abbey Wood,E05014072,4.773833103586601,-6.326562424450539,15.87422863162374
2025-04-01,West Twickenham,E05013790,1.145276339137435,-1.0319415071062426,3.3224941853811125
2025-05-01,West Twickenham,E05013790,0.2845082850867682,-2.031364798744884,2.6003813689184203
2025-06-01,West Twickenham,E05013790,2.8340275624884317,0.51815448372346,5.149900641253403
2025-04-01,Alibon,E05014054,2.9999999999678386,-2.5092941764957986,8.509294176431476
2025-05-01,Alibon,E05014054,4.999999999977939,-1.0717538522883654,11.071753852244244
2025-06-01,Alibon,E05014054,2.999999999972518,-4.348529861468032,10.348529861413068
2025-04-01,Whitechapel,E05009336,10.009510869572853,-4.857468466008173,24.87649020515388
2025-05-01,Whitechapel,E05009336,10.611413043485896,-10.41367076440563,31.636496851377423
2025-06-01,Whitechapel,E05009336,6.398097826094591,-19.352265738202046,32.148461390391226
2025-04-01,West Wickham,E05014008,2.2831578568879527,-4.382028514471126,8.94834422824703
2025-05-01,West Wickham,E05014008,1.7376032664897298,-6.638287695078633,10.113494228058093
2025-06-01,West Wickham,E05014008,1.322407516680066,-7.9003296022526435,10.545144635612775
