Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-04-01,Selhurst,E05011479,10.780164979310872,4.7183309255444215,16.84199903307732
2025-05-01,Selhurst,E05011479,-5.95740463983018,-12.393132180581283,0.47832290092092133
2025-06-01,Selhurst,E05011479,-2.473407132386337,-9.576339392552093,4.629525127779418
2025-04-01,Selsdon & Addington Village,E05011480,7.784795875241749,5.66555141175975,9.90404033872375
2025-05-01,Selsdon & Addington Village,E05011480,1.8823766412081444,-0.27702318545055804,4.041776467866847
2025-06-01,Selsdon & Addington Village,E05011480,0.047971267586354144,-2.1235778322748473,2.219520367447555
2025-04-01,Harold Wood,E05013973,6.037743660419709,-1.7876467871463593,13.863134107985777
2025-05-01,Harold Wood,E05013973,4.7849231647719215,-3.008303657904558,12.578149987448402
2025-06-01,Harold Wood,E05013973,7.20279080476757,-0.5923831280469471,14.997964737582087
2025-04-01,Harlesden & Kensal Green,E05013501,0.28587578220489096,-8.635562587796247,9.207314152206031
2025-05-01,Harlesden & Kensal Green,E05013501,8.590176614805255,-0.7926592017321017,17.97301243134261
2025-06-01,Harlesden & Kensal Green,E05013501,0.5689409612202865,-9.92160322401198,11.059485146452554
2025-04-01,Selsdon Vale & Forestdale,E05011481,1.4183807999948246,-1.5892893460480386,4.426050946037687
2025-05-01,Selsdon Vale & Forestdale,E05011481,3.2153560903369836,-0.5714321924076153,7.002144373081583
2025-06-01,Selsdon Vale & Forestdale,E05011481,1.5758595579884989,-2.892854835350921,6.044573951327919
2025-04-01,Harefield Village,E05013568,3.4823227712976657,-1.336046093437445,8.300691636032777
2025-05-01,Harefield Village,E05013568,0.4216645653748228,-4.3816087364634235,5.224937867213068
2025-06-01,Harefield Village,E05013568,3.036595955995668,-2.115916031259744,8.18910794325108
2025-04-01,Hanworth Village,E05013616,5.307038380821002,-0.56901994978515,11.183096711427154
2025-05-01,Hanworth Village,E05013616,-0.8958825522563496,-6.76516543006979,4.973400325557091
2025-06-01,Hanworth Village,E05013616,2.5828730389172168,-3.287373806077276,8.45311988391171
2025-04-01,Seven Kings,E05011251,11.83893355123124,7.537490074946148,16.14037702751633
2025-05-01,Seven Kings,E05011251,4.2727180025757185,-0.3249046916250897,8.870340696776527
2025-06-01,Seven Kings,E05011251,4.695049824727463,-0.02915464087337849,9.419254290328304
2025-04-01,Harringay,E05013590,1.44428123116175,-3.496205215704871,6.384767678028371
2025-05-01,Harringay,E05013590,1.0672534888313345,-4.071661836641112,6.206168814303781
2025-06-01,Harringay,E05013590,1.3005163853512105,-5.455434403277762,8.056467173980183
2025-04-01,Hatch Lane & Highams Park North,E05013890,1.2362482241440005,-3.2470405403592664,5.719536988647267
2025-05-01,Hatch Lane & Highams Park North,E05013890,2.104124477417766,-2.5659234953955576,6.77417245023109
2025-06-01,Hatch Lane & Highams Park North,E05013890,2.6818645487232105,-2.0777046796148295,7.441433777061251
2025-04-01,Havering-atte-Bower,E05013974,1.510612079951264,-2.349936286317261,5.371160446219789
2025-05-01,Havering-atte-Bower,E05013974,7.3670331571026715,3.1599897946533373,11.574076519552005
2025-06-01,Havering-atte-Bower,E05013974,-2.1785244982390717,-6.732072301967271,2.375023305489128
2025-04-01,Rushey Green,E05013730,-2.001464314439719,-9.27375009816197,5.270821469282533
2025-05-01,Rushey Green,E05013730,16.558688006057373,9.29760615528473,23.819769856830018
2025-06-01,Rushey Green,E05013730,20.59514434291221,13.043265768663238,28.14702291716118
2025-04-01,Herne Hill & Loughborough Junction,E05014104,15.432678138444892,8.496585636446696,22.36877064044309
2025-05-01,Herne Hill & Loughborough Junction,E05014104,3.941198759232768,-4.229143126475118,12.111540644940654
2025-06-01,Herne Hill & Loughborough Junction,E05014104,11.086411525185381,2.2617284078835773,19.911094642487186
2025-04-01,Royal Albert,E05013922,-6.13492076350889,-10.079627254851292,-2.190214272166487
2025-05-01,Royal Albert,E05013922,-8.947602704160419,-16.988279937127828,-0.9069254711930093
2025-06-01,Royal Albert,E05013922,-5.778239549269841,-16.038686829348116,4.482207730808433
2025-04-01,Hermitage & Gardens,E05013591,7.1644556921090485,0.9091564100101239,13.419754974207972
2025-05-01,Hermitage & Gardens,E05013591,0.11985497743793516,-6.712139984592751,6.951849939468621
2025-06-01,Hermitage & Gardens,E05013591,0.2068085627901468,-7.266459734937409,7.680076860517702
2025-04-01,Hendon,E05013643,11.421202701750172,4.934120245389145,17.908285158111198
2025-05-01,Hendon,E05013643,6.743459071598187,0.20347346913180164,13.283444674064572
2025-06-01,Hendon,E05013643,8.53375548093923,1.990557557988475,15.076953403889988
2025-04-01,Royal Hospital,E05009403,3.210011206537784,-1.909144674098803,8.32916708717437
2025-05-01,Royal Hospital,E05009403,0.9162350335082848,-4.465685815552174,6.298155882568743
2025-06-01,Royal Hospital,E05009403,5.367344486934661,-0.0606722894273668,10.795361263296687
2025-04-01,Heaton,E05013975,9.453196013228123,-1.2698761797961318,20.176268206252377
2025-05-01,Heaton,E05013975,8.105810865105923,-4.044445115047969,20.256066845259816
2025-06-01,Heaton,E05013975,6.4840736533284495,-6.418167408143745,19.386314714800644
2025-04-01,Heathrow Villages,E05013570,6.221915446837785,-1.6167371988599175,14.060568092535487
2025-05-01,Heathrow Villages,E05013570,10.21417214568502,2.1124784355746744,18.315865855795366
2025-06-01,Heathrow Villages,E05013570,5.532537031481276,-2.60087609062076,13.665950153583312
2025-04-01,Royal Victoria,E05013923,7.446255948391047,1.4938338688571289,13.398678027924966
2025-05-01,Royal Victoria,E05013923,4.737702551400666,-1.2727698099625497,10.748174912763883
2025-06-01,Royal Victoria,E05013923,2.9110697682581503,-3.1033634962375607,8.925503032753861
2025-04-01,Heathfield,E05013781,4.278042830143741,-0.11639992405442356,8.672485584341906
2025-05-01,Heathfield,E05013781,3.659179785572272,-0.7603960124042857,8.07875558354883
2025-06-01,Heathfield,E05013781,2.2973444962245537,-2.151418127392186,6.746107119841294
2025-04-01,Ruislip,E05013577,3.159953210484444,-1.102136654977147,7.422043075946035
2025-05-01,Ruislip,E05013577,8.157693524433679,3.8464751259765784,12.46891192289078
2025-06-01,Ruislip,E05013577,10.852581612511935,6.537785014732118,15.167378210291751
2025-04-01,Heath,E05014063,1.91620594619756,-2.013873627586974,5.846285519982095
2025-05-01,Heath,E05014063,1.548131670183448,-2.243762857126547,5.340026197493443
2025-06-01,Heath,E05014063,0.7136955861907222,-3.082575449027095,4.509966621408539
2025-04-01,Headstone,E05013550,1.9623557399287563,-6.211725695311469,10.136437175168982
2025-05-01,Headstone,E05013550,3.5595820161653435,-5.149865928773096,12.269029961103783
2025-06-01,Headstone,E05013550,5.0967772256436605,-3.7714239624073516,13.964978413694674
2025-04-01,Ruislip Manor,E05013578,-1.7060804715602083,-5.49170114073185,2.079540197611434
2025-05-01,Ruislip Manor,E05013578,-3.9035304124358943,-8.098113416010989,0.29105259113919946
2025-06-01,Ruislip Manor,E05013578,0.9335699025381476,-3.388907713014855,5.25604751809115
2025-04-01,Hayes Town,E05013569,23.13276140183214,14.755848147176366,31.509674656487917
2025-05-01,Hayes Town,E05013569,9.998182055488122,1.4157297196391028,18.580634391337142
2025-06-01,Hayes Town,E05013569,7.447241723457216,-1.6476770856272687,16.5421605325417
2025-04-01,Hayes & Coney Hall,E05013998,0.6171902809974061,-5.124916900246747,6.359297462241559
2025-05-01,Hayes & Coney Hall,E05013998,1.6445535674415626,-4.1798865348029866,7.468993669686111
2025-06-01,Hayes & Coney Hall,E05013998,2.9270337163016755,-2.9129775307226042,8.767044963325954
2025-04-01,Rush Green & Crowlands,E05013980,1.86051758564839,-7.272751363116395,10.993786534413175
2025-05-01,Rush Green & Crowlands,E05013980,9.685855739925206,0.41709782665361494,18.954613653196795
2025-06-01,Rush Green & Crowlands,E05013980,9.993612660338009,0.713096427925743,19.274128892750277
2025-04-01,Haverstock,E05013660,7.1315207825602425,2.467837925190355,11.79520363993013
2025-05-01,Haverstock,E05013660,6.638195770245761,2.039847158395917,11.236544382095605
2025-06-01,Haverstock,E05013660,8.59187574342118,3.7394565837076295,13.444294903134733
2025-04-01,Heston Central,E05013617,1.7635554732030299,-3.691778617037463,7.218889563443523
2025-05-01,Heston Central,E05013617,1.9636210960274014,-3.482101964605142,7.4093441566599445
2025-06-01,Heston Central,E05013617,2.5395772128577296,-2.906326093489191,7.98548051920465
2025-04-01,Barnehurst,E05011217,3.9147824661368995,0.31592195599984363,7.513642976273955
2025-05-01,Barnehurst,E05011217,1.708653008785255,-4.267656871090549,7.684962888661059
2025-06-01,Barnehurst,E05011217,-1.0099053209137323,-8.367656299619618,6.347845657792153
2025-04-01,North Acton,E05013527,7.92792024942082,-3.1234347594034215,18.97927525824506
2025-05-01,North Acton,E05013527,9.737081771353008,-1.224420457111508,20.698583999817522
2025-06-01,North Acton,E05013527,10.686086544437487,-0.2652581419953375,21.637431230870313
2025-04-01,Abingdon,E05009388,2.783733847953812,-2.488992174782135,8.056459870689759
2025-05-01,Abingdon,E05009388,0.7413977170150422,-4.682827542786551,6.1656229768166355
2025-06-01,Abingdon,E05009388,6.705744242811966,1.2632279942415732,12.14826049138236
2025-04-01,West Thornton,E05011488,14.546741606407805,8.246983421218122,20.846499791597488
2025-05-01,West Thornton,E05011488,3.138653145467961,-3.169269705984755,9.446575996920677
2025-06-01,West Thornton,E05011488,6.500797340540684,0.1873731961227012,12.814221484958667
2025-04-01,Alexandra Park,E05013585,4.919673559073011,-0.11074238803872305,9.950089506184746
2025-05-01,Alexandra Park,E05013585,2.1754146563342434,-2.841972160002365,7.192801472670851
2025-06-01,Alexandra Park,E05013585,2.9617796627630373,-2.344494857009785,8.26805418253586
2025-04-01,Abbey,E05014053,8.174998084737066,3.9878920612779005,12.362104108196231
2025-05-01,Abbey,E05014053,1.4734451025093724,-2.75449696019483,5.701387165213575
2025-06-01,Abbey,E05014053,5.18325763681066,0.9427475561165037,9.423767717504816
2025-04-01,Avonmore,E05013734,2.5371495516175004,-2.9661621933956495,8.04046129663065
2025-05-01,Avonmore,E05013734,4.062952110556342,-1.4225164389292972,9.54842066004198
2025-06-01,Avonmore,E05013734,3.981633497115835,-1.505573075765315,9.468840069996986
2025-04-01,Arnos Grove,E05013672,7.5021979011250375,1.366925310361787,13.637470491888287
2025-05-01,Arnos Grove,E05013672,8.070166925665369,1.6780327298319175,14.46230112149882
2025-06-01,Arnos Grove,E05013672,9.421203573966967,2.858939711385548,15.983467436548384
2025-04-01,Alperton,E05013496,8.101167243654704,0.7956186988341178,15.406715788475289
2025-05-01,Alperton,E05013496,7.6205256404919215,0.04507764913865042,15.195973631845192
2025-06-01,Alperton,E05013496,5.952464166168899,-1.66574606688505,13.570674399222849
2025-04-01,White City,E05013752,2.7394810630651962,-0.733182284740693,6.212144410871085
2025-05-01,White City,E05013752,2.499918032596216,-1.1941857039664119,6.194021769158844
2025-06-01,White City,E05013752,4.7462059104564265,0.9081062831672329,8.584305537745621
2025-04-01,Aldborough,E05011234,5.736567872718493,1.4209905542809151,10.052145191156072
2025-05-01,Aldborough,E05011234,6.820152516022031,2.0342788437396404,11.606026188304421
2025-06-01,Aldborough,E05011234,4.400485202736824,-0.5805275539921606,9.38149795946581
2025-04-01,Alexandra,E05013928,3.981557440755036,0.8301297990179548,7.132985082492118
2025-05-01,Alexandra,E05013928,3.0940857332059846,-0.06937941245722845,6.257550878869198
2025-06-01,Alexandra,E05013928,2.164036689781407,-1.0041419547276362,5.33221533429045
2025-04-01,Addison,E05013733,4.967553390144111,-5.224616708940955,15.159723489229178
2025-05-01,Addison,E05013733,-1.2900471778644738,-12.188025900351139,9.60793154462219
2025-06-01,Addison,E05013733,3.2060705013135573,-10.72556486530086,17.137705867927973
2025-04-01,Barkingside,E05011235,4.744951836613609,-4.461581573369566,13.951485246596784
2025-05-01,Barkingside,E05011235,7.831106095329743,-3.0184532596777087,18.680665450337194
2025-06-01,Barkingside,E05011235,4.755964370240826,-6.913386281541645,16.425315022023298
2025-04-01,White Hart Lane,E05013604,10.275451913696095,7.246032614287451,13.30487121310474
2025-05-01,White Hart Lane,E05013604,9.163311590706423,6.145041865728729,12.181581315684117
2025-06-01,White Hart Lane,E05013604,3.77425024369664,0.4298679092231148,7.118632578170166
2025-04-01,Abbey Road,E05013792,14.235486395230422,9.094326353866009,19.376646436594836
2025-05-01,Abbey Road,E05013792,11.626018181476594,6.131654546040339,17.120381816912847
2025-06-01,Abbey Road,E05013792,12.319437507564864,6.594628739827084,18.044246275302644
2025-04-01,Whitewebbs,E05013695,1.434450327519981,-4.724355081650992,7.593255736690954
2025-05-01,Whitewebbs,E05013695,-0.38328545454539076,-6.636247832917901,5.86967692382712
2025-06-01,Whitewebbs,E05013695,1.4029948239412535,-4.878185632836907,7.684175280719414
2025-04-01,Arsenal,E05013697,6.257423658978132,1.060238927933467,11.454608390022797
2025-05-01,Arsenal,E05013697,4.04254724125698,-1.4229921825016572,9.508086665015616
2025-06-01,Arsenal,E05013697,1.8027740819278404,-3.710027950821176,7.3155761146768565
2025-04-01,Barking Riverside,E05014055,2.143532098476224,-2.840593292987582,7.12765748994003
2025-05-01,Barking Riverside,E05014055,8.868823377085391,3.4223444203712,14.315302333799583
2025-06-01,Barking Riverside,E05014055,7.256293066239724,1.50193775948886,13.010648372990588
2025-04-01,Whalebone,E05014071,0.5882787220840853,-4.750583280925644,5.927140725093814
2025-05-01,Whalebone,E05014071,-0.8148616430605214,-6.555088068693247,4.925364782572204
2025-06-01,Whalebone,E05014071,2.7421308821568946,-3.091250669215812,8.575512433529601
2025-04-01,Whetstone,E05013650,3.3422644413153098,-0.8121542634875034,7.496683146118123
2025-05-01,Whetstone,E05013650,4.657515794720567,0.4773434414889257,8.837688147952207
2025-06-01,Whetstone,E05013650,3.8859358536335713,-0.33198863691110025,8.103860344178242
2025-04-01,Willesden Green,E05013517,2.8893907479923477,-4.103865972099695,9.88264746808439
2025-05-01,Willesden Green,E05013517,8.206256282827516,0.22873706302833874,16.183775502626695
2025-06-01,Willesden Green,E05013517,5.420491115919543,-2.954571418434906,13.795553650273991
2025-04-01,Whitton,E05013791,5.099070823323274,1.6778037827628505,8.520337863883697
2025-05-01,Whitton,E05013791,1.7877963065550397,-1.6714978149186508,5.247090428028731
2025-06-01,Whitton,E05013791,0.3327127232727365,-3.1293530945483674,3.794778541093841
2025-04-01,Balham,E05014009,12.441669386718301,5.163758937832766,19.719579835603838
2025-05-01,Balham,E05014009,13.367852634533108,5.815094202372367,20.920611066693848
2025-06-01,Balham,E05014009,16.05977083379388,8.467743334034044,23.651798333553717
2025-04-01,Westbourne,E05013809,8.676157585388202,2.262425592647304,15.0898895781291
2025-05-01,Westbourne,E05013809,13.921932642211766,7.1812659172795605,20.662599367143972
2025-06-01,Westbourne,E05013809,2.463171323599095,-4.401398550090784,9.327741197288974
2025-04-01,Abbey Wood,E05014072,15.338485497363962,7.644311525363476,23.032659469364447
2025-05-01,Abbey Wood,E05014072,17.320293128634596,8.938012765697755,25.702573491571435
2025-06-01,Abbey Wood,E05014072,8.206691625153356,-0.3824377921800597,16.79582104248677
2025-04-01,West Twickenham,E05013790,0.2435994110233377,-1.7825863659864245,2.2697851880331
2025-05-01,West Twickenham,E05013790,1.785122680498052,-0.3647892446428549,3.935034605638959
2025-06-01,West Twickenham,E05013790,4.045532979738918,1.8710471665182355,6.220018792959601
2025-04-01,Alibon,E05014054,2.4378084890789573,-2.568242819318985,7.443859797476899
2025-05-01,Alibon,E05014054,4.316745099341518,-1.0611985047545316,9.694688703437567
2025-06-01,Alibon,E05014054,2.6422727498393708,-2.8212047941412535,8.105750293819995
2025-04-01,Whitechapel,E05009336,17.919612623460818,2.700513782822817,33.13871146409882
2025-05-01,Whitechapel,E05009336,17.88921007503241,2.1555308214470816,33.62288932861774
2025-06-01,Whitechapel,E05009336,19.42404324103195,3.621787036629101,35.2262994454348
2025-04-01,West Wickham,E05014008,4.754491462184724,-3.2250814333640143,12.734064357733462
2025-05-01,West Wickham,E05014008,3.6307825595434484,-4.777165071275853,12.038730190362749
2025-06-01,West Wickham,E05014008,1.616455454000123,-6.8783516167115355,10.111262524711782
2025-04-01,Addiscombe West,E05011463,12.106419431739946,5.591105958127865,18.621732905352026
2025-05-01,Addiscombe West,E05011463,10.99213586665133,4.274336499850916,17.709935233451745
2025-06-01,Addiscombe West,E05011463,7.885574591105638,1.1444357296866148,14.626713452524662
2025-04-01,Addiscombe East,E05011462,2.0853049008015,-2.3373678042832253,6.507977605886225
2025-05-01,Addiscombe East,E05011462,2.4950226334132335,-2.067729422493616,7.057774689320083
